WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
G223,,WADENBRUNN,Kolitzheim,49.92,10.23,village,8,
P147,3681,OBERAURACH-FATSCHENB,Fatschenbrunn,49.92,10.6,village,15,
P197,3121,MAEHRING,Mähring,49.92,12.53,village,8,
K533,2619,KLEINICH. KR. BERNKA,Kleinich,49.9,7.18,village,8,
K550,14139,ENTENPFUHL,Winterbach,49.9,7.58,village,8,
L865,1814,GROSS-GERAU-WALLERST,Groß-Gerau,49.9,8.45,town,8,
N4070,,DIEBURG,Dieburg,49.9,8.85,town,8,
N3833,,WEIBERSBRUNN,,49.9,9.4,,,
10645,685,BREITSOL,Bischbrunn,49.9,9.43,village,8,
G226,,AUFSESS,Aufseß,49.9,11.23,village,8,
G225,,MISTELBACH,Hummeltal,49.9,11.5,village,8,
L886,917,DARMSTADT,Darmstadt,49.88,8.68,city,6,
K2596,,DARMSTADT,Darmstadt,49.88,8.68,city,6,
P116,,HASELTAL,Bischbrunn,49.88,9.43,village,8,
10675,282,BAMBERG,Bug,49.88,10.92,village,15,
P168,227,AUFSESS-HOCHSTAHL,Aufseß,49.88,11.27,village,8,
G228,,KEMNATH,Berndorf,49.88,11.88,village,15,
K4476,,TIRSCHENREUTH,Tirschenreuth,49.88,12.35,town,8,
K515,5758,ZEMMER (FORSTHAUS MU,Rodt,49.87,6.7,village,15,
N5149,,RHAUNEN,Rhaunen,49.87,7.33,village,8,
K552,,GAUCHSBERG,Allenfeld,49.87,7.68,village,8,
F9520,,WONNEGAU WEST 1,Bretzenheim,49.87,7.9,village,8,
K589,6100,HAHNHEIM,Hahnheim,49.87,8.23,village,8,
K597,14070,NIERSTEIN,Nierstein,49.87,8.33,town,8,
P0017,,GROSS UMSTADT,Groß-Umstadt,49.87,8.93,town,8,
P188,2556,KEMNATH,Berndorf,49.87,11.88,village,15,
N1151,,KEMNATH,Eisersdorf,49.87,11.9,village,15,
K557,4650,SEESBACH. KR. BAD KR,Seesbach,49.85,7.55,village,8,
K568,4301,BAD KREUZNACH,Bad Kreuznach,49.85,7.85,town,8,
K2274,,BAD KREUZNACH,Bad Kreuznach,49.85,7.87,town,8,
K587,,WOERRSTADT,Saulheim,49.85,8.15,village,8,
K598,14021,DIEMHEIM,Dexheim,49.85,8.32,village,8,
N2249,,OPPENHEIM,Oppenheim,49.85,8.37,town,8,
L889,,ROSSDORF DARMSTADT,Ober-Ramstadt,49.85,8.78,town,8,
G229,,SELIGENSTADT,Prosselsheim,49.85,10.1,village,8,
K4058,,EBRACH,Ebrach,49.85,10.48,village,8,
P148,1107,EBRACH,Ebrach,49.85,10.5,village,8,
P179,6178,CREUSSEN-BUEHL,Creußen,49.85,11.62,town,8,
P198,5046,TIRSCHENREUTH-LODERM,Tirschenreuth,49.85,12.35,town,8,
G231,,VEITSHOECHHEIM,Veitshöchheim,49.83,9.88,town,8,
G235,,KONNERSREUTH,Falkenberg,49.83,12.25,town,8,
K509,3584,NEWEL,Newel,49.82,6.58,village,8,
P0505,,MORBACH,Morbach,49.82,7.12,town,8,
K588,14008,ROMMERSHEIM,Spiesheim,49.82,8.12,village,8,
L930,4134,REINHEIM,Reinheim,49.82,8.82,town,8,
P159,,HIRSCHAID,Hirschaid,49.82,11.02,town,8,
P280,3571,NEUSTADT AM KULM,Kastl,49.82,11.87,village,8,
P292,6298,PLOESSBERG-LIEBENSTE,Plößberg,49.82,12.33,village,8,
N1101,,BAERNAU,Bärnau,49.82,12.43,town,8,
K539,732,BRUCHWEILER. KR. BIR,Schauren,49.8,7.23,village,8,
P0197,,WOERTH,Wörth am Main,49.8,9.15,town,8,
G237,,SCHWARZENAU,Schwarzach am Main,49.8,10.22,village,8,
P233,4603,SCHWARZACH/MAIN (KLA,Schwarzach am Main,49.8,10.22,village,8,
P252,6282,ALTENDORF/OBERFRANKE,Altendorf,49.8,11.0,village,8,
P0508,,BERGLICHT,Berglicht,49.78,6.97,village,8,
K650,2595,KIRN,Kirn,49.78,7.48,town,8,
K560,14038,MEDDERSHEIM,Meddersheim,49.78,7.62,village,8,
F9523,,WONNEGAU WEST 4,Albig,49.78,8.13,village,8,
P0178,,BIEBESHEIM,Biebesheim am Rhein,49.78,8.47,village,15,
P212,2051,HASLOCH/MAIN (SCHIRR,Faulbach,49.78,9.47,village,8,
G240,,GERBRUNN,Gerbrunn,49.78,10.02,town,8,
P189,3999,PRESSATH-MUEHLBERG,Pressath,49.78,12.03,town,8,
P291,,WALDNAAB,Kirchendemenreuth,49.78,12.17,village,8,
10615,953,DEUSELBACH,Rorodt,49.77,7.05,village,8,
K642,2167,NIEDERWOERSSESBACH,Niederwörresbach,49.77,7.33,village,8,
L912,,ALLMENDFELD,Gernsheim,49.77,8.52,town,8,
P0559,,OBER-BEERBACH,Seeheim-Jugenheim,49.77,8.68,town,8,
P0179,,BRENSBACH,Nieder-Kainsbach,49.77,8.85,village,15,
N4032,,LUETZELBACH,Breitenbrunn,49.77,9.08,village,15,
P355,3319,ROELLBACH,Röllbach,49.77,9.25,village,8,
Q062,7187,FREUDENBERG/MAIN-BOX,Wertheim,49.77,9.4,town,8,
N3951,,WERTHEIM-EICHEL,Kreuzwertheim,49.77,9.55,village,8,
10655,5705,WUERZBURG,Randersacker,49.77,9.97,village,8,
P262,1689,GOESSWEINSTEIN,Gößweinstein,49.77,11.3,town,8,
10609,5100,TRIER,Trier,49.75,6.67,city,6,
K610,14033,AVELSBACH,Trier,49.75,6.7,city,6,
K2614,,ALZEY,Alzey,49.75,8.12,town,8,
F9522,,WONNEGAU WEST 3,Framersheim,49.75,8.18,village,8,
K695,14108,EICH,Eich,49.75,8.38,village,8,
N2219,,SEEHEIM-JUGENHEIM,Seeheim-Jugenheim,49.75,8.63,town,8,
G241,,HELMSTADT,Helmstadt,49.75,9.72,village,8,
G244,,RANDERSACKER,Würzburg,49.75,9.98,city,6,
P254,,RANDERSACKER,Würzburg,49.75,9.98,city,6,
P243,807,SCHLUESSELFELD (KLAE,Schlüsselfeld,49.75,10.65,village,8,
G243,,BAMMERSDORF,Eggolsheim,49.75,11.07,village,8,
11450,,PLZEN (AUT. STATION),Plzeň,49.75,13.35,city,8,
K611,5099,TRIER-ZEWEN,Trier,49.73,6.62,city,6,
K612,7433,TRIER-IRSCH,Trier,49.73,6.7,city,6,
K517,468,BEUREN (HOCHWALD),Beuren (Hochwald),49.73,6.92,village,8,
K633,6333,HUETTGESWASEN,Allenbach,49.73,7.13,village,8,
K685,150,ALZEY,Alzey,49.73,8.12,town,8,
P0018,,MELIBOCUS,Bensheim,49.73,8.65,town,8,
P222,130,ALTERTHEIM-OBERALTER,Altertheim,49.73,9.77,village,8,
P232,2600,KITZINGEN,Kitzingen,49.73,10.18,town,8,
K4057,,KITZINGEN,Kitzingen,49.73,10.2,town,8,
P271,3886,PEGNITZ (KLAERANLAGE,Pegnitz,49.73,11.55,town,8,
P294,1392,FLOSSENBUERG,Flossenbürg,49.73,12.35,village,8,
K677,,FREIMERSHEIM,Freimersheim,49.72,8.07,village,8,
N2222,,LAUTERTAL/ODW.,Reichenbach,49.72,8.68,village,15,
L926,2900,LAUTERTAL/ODENWALD-R,Reichenbach,49.72,8.68,village,15,
10648,3287,MICHELSTADT-V.,Vielbrunn,49.72,9.1,village,15,
G247,,BUERGSTADT,Bürgstadt,49.72,9.28,village,8,
P264,,ROEDELSEE,Rödelsee,49.72,10.25,village,8,
G246,,IPHOFEN,Rödelsee,49.72,10.27,village,8,
P761,29,ADELSDORF (KLAERANLA,Adelsdorf,49.72,10.92,village,8,
N3420,,FORCHHEIM/OFR.,Forchheim,49.72,11.05,town,8,
N1122,,NEUSTADT/WN-ALTENST.,Neustadt an der Waldnaab,49.72,12.17,town,8,
10618,2385,IDAR-OBERSTEIN,Idar-Oberstein,49.7,7.33,town,8,
K666,316,BAYERFELD-STECKWEILE,Oberndorf,49.7,7.83,village,8,
P0411,,FLOMBORN,Dintesheim,49.7,8.17,village,8,
P235,,BUERGSTADT,Miltenberg,49.7,9.28,town,8,
G249,,HOECHSTADT A.D. AISC,Gremsdorf,49.7,10.85,village,8,
G250,,DIETZHOF,Leutenbach,49.7,11.17,village,8,
N3265,,AUERBACH/OPF.,Auerbach in der Oberpfalz,49.7,11.63,town,8,
N2216,,BIBLIS,Biblis,49.68,8.42,town,8,
K2507,,MICHELSTADT,Michelstadt,49.68,9.0,town,9,
L947,3284,MICHELSTADT,Michelstadt,49.68,9.02,town,9,
P0028,,HOECHSTADT,Krausenbechhofen,49.68,10.83,village,15,
K620,14073,KANZERN,Kanzem,49.67,6.58,village,8,
N2159,,KIRCHHEIMBOLANDEN,Kirchheimbolanden,49.67,8.02,town,8,
L918,,LORSCH-KLÄRANLAGE,Lorsch,49.67,8.57,town,8,
G255,,HEPPDIEL,Eichenbühl,49.67,9.37,village,8,
P236,3179,MARKT BIBART,Markt Bibart,49.67,10.38,town,8,
P265,1721,GRAEFENBERG-KASBERG,Gräfenberg,49.67,11.23,town,8,
G253,,HILTPOLTSTEIN,Hiltpoltstein,49.67,11.32,village,8,
10688,5397,WEIDEN,Weiden in der Oberpfalz,49.67,12.18,town,6,
11423,,PRIMDA,Přimda,49.67,12.68,town,8,
N7239,,HERMESKEIL,Hermeskeil,49.65,6.93,town,8,
N5245,,LAUTERECKEN,Lauterecken,49.65,7.6,town,8,
K762,4323,RUPPERTSECKEN,Ruppertsecken,49.65,7.88,village,8,
N2204,,HEPPENHEIM,Heppenheim,49.65,8.63,town,8,
N4005,,AMORBACH,Amorbach,49.65,9.23,town,8,
P208,6285,AMORBACH-NEUDORF,Amorbach,49.65,9.27,town,8,
P257,1279,MOEHRENDORF-KLSEE.,Baiersdorf,49.65,11.02,town,8,
N3334,,GRAEFENBERG,Gräfenberg,49.65,11.25,town,8,
P270,3948,PLECH,Plech,49.65,11.47,village,8,
11448,,PILSEN,Dobřany,49.65,13.27,town,10,
K630,14022,DIENSTWEILER,Hoppstädten-Weiersbach,49.63,7.2,village,8,
K764,7375,HOMBERG-SCHOENBORNER,Glanbrücken,49.63,7.5,village,8,
K562,14071,WIESWEILER,Wiesweiler,49.63,7.58,village,8,
P0195,,ROCKENHAUSEN,Rockenhausen,49.63,7.82,town,8,
K886,14035,WEIERHOF,Bolanden,49.63,8.03,village,8,
P0196,,EISENBERG,Albisheim (Pfrimm),49.63,8.08,village,8,
K2635,,WORMS,Worms,49.63,8.38,town,6,
P0176,,BUERSTADT,Boxheimerhof,49.63,8.45,village,15,
L962,,HEPPENHEIM,Heppenheim,49.63,8.62,town,8,
P0476,,WITTIGHAUSEN,Poppenhausen,49.63,9.83,village,15,
6590,,LUXEMBURG,Sandweiler,49.62,6.22,village,8,
N7332,,SAARBURG,Saarburg,49.62,6.55,town,8,
J721,,LOESTERBACH SUED,Gusenburg,49.62,6.93,village,8,
10619,,BAUMHOLDER,Baumholder,49.62,7.35,town,8,
K755,7139,EINOELLEN,Einöllen,49.62,7.65,village,8,
P0609,,HARDHEIM,Hardheim,49.62,9.48,village,8,
Q033,7104,KOENIGHEIM,Königheim,49.62,9.6,village,8,
K2832,,TAUBERBISCHOFSHEIM,Tauberbischofsheim,49.62,9.68,town,8,
G256,,EUERHAUSEN,Herchsheim,49.62,9.95,village,15,
K4087,,ERLANGEN,Bubenreuth,49.62,11.0,village,8,
P298,5285,WAIDHAUS-PFRENTSCH,Waidhaus,49.62,12.48,village,8,
P0280,,NONNWEILER,Irsch,49.6,6.65,village,8,
K761,1011,DOERRMOSCHEL-FELSBER,Reichsthal,49.6,7.73,village,8,
K699,5692,WORMS,Bobenheim-Roxheim,49.6,8.37,village,8,
P228,789,BUETTHARD,Bütthard,49.6,9.88,village,8,
P267,,HIENBERG,Simmelsdorf,49.6,11.37,village,8,
K711,6324,OBERZERF,Zerf,49.58,6.68,village,8,
K732,,HAHNWEILER,Rückweiler,49.58,7.23,village,8,
K2286,,WOLFSTEIN/PFALZ,Wolfstein,49.58,7.62,town,8,
Q053,5327,WALLDUERN,Höpfingen,49.58,9.4,village,8,
P238,5149,GOLLHOFEN,Gollhofen,49.58,10.2,village,8,
N3432,,NEUSTADT/AISCH-UNTN.,Neustadt an der Aisch,49.58,10.52,town,8,
G258,,EDELSFELD,Edelsfeld,49.58,11.7,village,8,
P352,1119,EDELSFELD,Edelsfeld,49.58,11.7,village,8,
P289,,NAABBRUECKE,Luhe-Wildenau,49.58,12.13,village,8,
K510,14031,MERZKIRCHEN,Kirf,49.57,6.47,village,8,
N2132,,GRUENSTADT,Grünstadt,49.57,8.17,town,8,
K784,1870,GRUENSTADT,Obrigheim (Pfalz),49.57,8.18,village,8,
F9532,,KUGELBERG O. / W. 3,Viernheim,49.57,8.53,town,8,
L979,6185,BIRKENAU,Nieder-Liebersbach,49.57,8.7,village,15,
P0177,,WALD-MICHELBACH,Wald-Michelbach,49.57,8.83,village,8,
L988,330,BEERFELDEN,Beerfelden,49.57,8.97,village,15,
L985,,BUCHHALDE,Beerfelden,49.57,8.97,village,15,
K2667,,BEERFELDEN,Beerfelden,49.57,8.97,village,15,
P249,5573,WILHELMSDORF/MITTELF,Wilhelmsdorf,49.57,10.73,village,8,
P287,1458,FREIHUNG-GROSSSCHOEN,Gebenbach,49.57,11.88,village,8,
K701,6321,KIRF-BEUREN,Kirf,49.55,6.45,village,8,
J728,5433,WEISKIRCHEN/SAAR,Weiskirchen,49.55,6.82,village,8,
J731,3625,NOHFELDEN-GONNESWEIL,Nohfelden,49.55,7.07,village,8,
N5111,,FREISEN/SAAR,Freisen,49.55,7.25,village,8,
K795,14016,FRANKENTHAL,Frankenthal (Pfalz),49.55,8.35,town,6,
N4002,,MUDAU-SCHLOSSAU,Mudau,49.55,9.15,town,8,
Q066,2880,LAUDA-KOENIGSHOFEN-H,Lauda-Königshofen,49.55,9.63,town,8,
J702,3904,PERL-NENNIG,Perl,49.53,6.38,village,8,
P0277,,WADERN,Wadern,49.53,6.88,town,8,
N5227,,KUSEL,Kusel,49.53,7.4,town,8,
K744,6322,KUSEL (KLAERANLAGE),Haschbach am Remigiusberg,49.53,7.43,village,8,
K767,6318,ENKENBACH,Münchweiler an der Alsenz,49.53,7.88,village,8,
K787,,LEINIGER BERG,Neuleiningen,49.53,8.12,village,8,
L959,,RHEINBR.MANNHEIM,Ludwigshafen am Rhein,49.53,8.42,city,6,
P300,6201,SIMMERSHOFEN-ADELHOF,Simmershofen,49.53,10.15,village,8,
K4091,,UFFENHEIM,Uffenheim,49.53,10.23,town,8,
G261,,KAUBENHEIM,Ipsheim,49.53,10.47,village,8,
P542,6312,MARKT ERLBACH-MOSBA.,Markt Erlbach,49.53,10.65,village,8,
G259,,SOELLITZ,Trausnitz,49.53,12.23,village,8,
P370,6216,TRAUSNITZ-REISACH,Trausnitz,49.53,12.28,village,8,
P299,4546,SCHOENSEE-DIETERSDOR,Schönsee,49.53,12.57,town,8,
K756,15850,FRANKELBACH,Sulzbachtal,49.52,7.65,village,8,
10729,5906,MANNHEIM,Mannheim,49.52,8.55,city,6,
F9535,,KUGELBERG O. / W. 6,Viernheim,49.52,8.57,town,8,
Q055,755,BUCHEN.KR.NECKAR-OD.,Buchen (Odenwald),49.52,9.32,town,8,
G262,,NEUHERBERG,Ergersheim,49.52,10.28,village,8,
P310,5600,WINDSHEIM. BAD,Bad Windsheim,49.52,10.42,town,8,
N3309,,LAUF/HEUCHLING,Lauf an der Pegnitz,49.52,11.3,town,8,
J739,,BACHEM,Losheim am See,49.5,6.7,town,8,
P0194,,FREINSHEIM,Erpolzheim,49.5,8.22,village,8,
P321,2860,LANGENZENN,Langenzenn,49.5,10.78,town,8,
10763,3668,NUERNBERG,Nürnberg,49.5,11.05,city,6,
P266,2884,LAUF/PEGNITZ (KLAERA,Lauf an der Pegnitz,49.5,11.27,town,8,
N3303,,HERSBRUCK,Henfenfeld,49.5,11.4,village,8,
10706,5029,THOLEY,Marpingen,49.48,7.05,village,8,
J736,,BALTERSWEILER,Sankt Wendel,49.48,7.17,town,8,
K2679,,BAD MERGENTHEIM,Bad Mergentheim,49.48,9.77,town,8,
Q076,3257,BAD MERGENTHEIM-NEUN,Bad Mergentheim,49.48,9.77,town,8,
K4086,,FUERTH/BAYERN,Fürth,49.48,10.97,city,6,
P343,3975,POMMELSBRUNN-MITTEL.,Pommelsbrunn,49.48,11.53,village,8,
P0276,,PERL,Perl,49.47,6.38,village,9,
K747,1650,HENSCHTAL,Glan-Münchweiler,49.47,7.42,village,8,
K862,14030,MORLAUTERN,Morlautern,49.47,7.77,village,15,
K768,,SCHORLENBERG,Fischbach,49.47,7.92,village,8,
K881,1072,BAD DUERKHEIM,Wachenheim,49.47,8.2,village,15,
N3924,,WEIKERSHEIM,Weikersheim,49.47,9.95,town,8,
G265,,GREIMERSDORF,Cadolzburg,49.47,10.83,town,8,
P354,151,AMBERG-UNTERAMMERSR.,Neubernricht,49.47,11.85,village,15,
11487,,KOCELOVICE,Kocelovice,49.47,13.83,village,8,
N7316,,MERZIG,Merzig,49.45,6.63,town,8,
J709,3263,MERZIG,Merzig,49.45,6.63,town,8,
K2288,,KAISERSLAUTERN,Kaiserslautern,49.45,7.78,city,6,
Q006,,SECKENHEIM,Suebenheim,49.45,8.55,village,15,
EW017,,Rosenberg,Rosenberg,49.45,9.48,village,8,
Q068,,HOLZSPITZE,Schillingstadt,49.45,9.55,village,15,
P302,801,BURGBERNHEIM,Burgbernheim,49.45,10.33,town,8,
P362,3429,NABBURG (FLUSSMEISTE,Nabburg,49.45,12.18,town,8,
K4484,,OBERVIECHTACH,Oberviechtach,49.45,12.42,town,8,
P372,3739,OBERVIECHTACH,Oberviechtach,49.45,12.43,town,8,
P0279,,SCHMELZ,Schmelz,49.43,6.85,village,8,
K863,2486,KAISERSLAUTERN,Kaiserslautern,49.43,7.73,city,6,
F9510,,RHEINAU UMSPWK.,Mannheim,49.43,8.55,city,6,
Q047,1216,ELZTAL-RITTERSBACH,Schefflenz,49.43,9.25,village,8,
Q059,7429,SECKACH,Seckach,49.43,9.33,village,8,
P333,3667,NUERNBERG-NETZSTALL,,49.43,11.25,,,
10771,2773,KUEMMERSBRUCK,Kümmersbruck,49.43,11.9,village,8,
P0007,,TAUS,Domažlice,49.43,12.9,town,8,
J812,4490,SCHMELZ-HUETTERSDORF,Schmelz,49.42,6.83,village,8,
K892,14009,SCHIFFERSTADT,Mutterstadt,49.42,8.35,village,8,
K2693,,HEIDELBERG,Heidelberg,49.42,8.67,city,6,
G270,,ANFELDEN,Oberdachstetten,49.42,10.4,village,8,
P363,4493,SCHMIDGADEN,Schmidgaden,49.42,12.08,village,8,
P0198,,MIESAU,Bruchmühlbach-Miesau,49.4,7.43,village,8,
F9533,,KUGELBERG O. / W. 4,Eppelheim,49.4,8.62,town,8,
Q027,3448,NECKARGEMUEND-KLEING,Neckargemünd,49.4,8.8,town,8,
10743,3603,NIEDERSTETTEN,Niederstetten,49.4,9.97,town,8,
P332,,ZOLLHAUS,Worzeldorf,49.4,11.12,village,15,
P353,,VILSTAL,Kümmersbruck,49.4,11.9,village,8,
P374,118,ALTENDORF,Altendorf,49.4,12.28,village,8,
P382,5036,TREFFELSTEIN-WITZELS,Tiefenbach,49.4,12.6,village,8,
10782,7370,WALDMUENCHEN,Waldmünchen,49.4,12.68,town,8,
10724,5426,WEINBIET,Gimmeldingen,49.38,8.12,village,15,
P305,4287,ROTHENBURG OB DER TA,Rothenburg ob der Tauber,49.38,10.17,town,8,
K4093,,ROTHENBURG ODT.,Rothenburg ob der Tauber,49.38,10.18,town,8,
P306,6283,COLMBERG-BINZWANGEN,Colmberg,49.38,10.37,town,8,
N3312,,ALTDORF/OFR.,Altdorf bei Nürnberg,49.38,11.37,town,8,
G273,,IRRENLOHE,Schwarzenfeld,49.38,12.1,town,8,
G271,,WULLNHOF,Schönthal,49.38,12.6,village,8,
N1201,,WALDMUENCHEN,Waldmünchen,49.38,12.72,town,8,
F9508,,MITTELBEXBACH UMSPWK,Bexbach,49.37,7.23,town,8,
K748,14028,MARTINSHÖHE,Martinshöhe,49.37,7.47,village,8,
N7134,,TRIPPSTADT,Mölschbach,49.37,7.82,village,15,
P0021,,LAMBRECHT,Lambrecht,49.37,8.07,village,8,
K887,,NEUSTADT/WEINSTRASSE,Neustadt an der Weinstraße,49.37,8.2,town,6,
G274,,BONNHOF,Heilsbronn,49.37,10.78,town,8,
P356,2538,KASTL. KREIS AMBERG-,Kastl,49.37,11.7,village,8,
P376,6281,NEUNBURG VORM WALD-E,Thanstein,49.37,12.45,village,8,
P0275,,HEUSWEILER,Heusweiler,49.35,6.95,village,8,
J815,3545,NEUNKIRCHEN-WELLESW.,,49.35,7.23,,,
K866,5103,TRIPPSTADT-NEUHOF,Trippstadt,49.35,7.8,village,8,
N0755,,SPEYER,Speyer,49.35,8.42,town,6,
N1712,,MOSBACH-DIEDESHEIM,Obrigheim,49.35,9.1,village,8,
P0252,,BILLIGHEIM,Billigheim,49.35,9.27,village,8,
P337,4599,WENDELSTEIN-KLEINSCH,Wendelstein,49.35,11.1,town,8,
J846,2331,HOMBURG/SAAR,Homburg,49.33,7.35,town,8,
Q165,6260,INGELFINGEN-STACHEN.,Ingelfingen,49.33,9.7,village,8,
P317,5405,WEIHENZELL-GRUEB,Wengenstadt,49.33,10.6,village,15,
K4071,,SCHWABACH,Schwabach,49.33,11.02,town,6,
G276,,HARTENHOF,Lauterhofen,49.33,11.58,village,8,
P366,4592,SCHWANDORF,Schwandorf,49.33,12.08,town,8,
P0034,,SCHWANDORF,Schwandorf,49.33,12.12,town,8,
10755,175,ANSBACH,Katterbach,49.32,10.63,village,15,
10733,13674,WAIBSTADT,Waibstadt,49.3,8.9,town,8,
N1648,,MOECKMUEHL,Möckmühl,49.3,9.35,town,8,
Q152,7230,MOECKMUEHL (LUBW),Möckmühl,49.3,9.37,town,8,
N1622,,BLAUFELDEN,Blaufelden,49.3,9.97,village,8,
P327,4248,ROHR/MITTELFRANKEN-D,Kammerstein,49.3,10.92,village,8,
G279,,SCHATTENHOF,Kammerstein,49.3,10.98,village,8,
G277,,KITZENRIED,Neukirchen-Balbini,49.3,12.42,village,8,
N1371,,FURTH IM WALD,Furth im Wald,49.3,12.83,town,8,
P0116,,NEUERN/NYRSKO,Nýrsko,49.3,13.17,town,8,
N1551,,KUENZELSAU-MORSBACH,Künzelsau,49.28,9.73,town,8,
P0267,,OBERNZENN,Schillingsfürst,49.28,10.27,town,8,
N3233,,NEUMARKT OPF.,Neumarkt in der Oberpfalz,49.28,11.43,town,8,
P348,3536,NEUMARKT/OBERPFALZ,Neumarkt in der Oberpfalz,49.28,11.45,town,8,
P359,4494,SCHMIDMUEHLEN,,49.28,11.92,,,
10704,460,BERUS,Überherrn,49.27,6.68,village,8,
K2107,,VOELKLINGEN,Völklingen,49.27,6.87,town,8,
K931,15187,HORTENKOPF,Leimen,49.27,7.83,village,8,
G280,,SOMMERTSHOF,Reichertswinn,49.27,11.67,village,15,
P389,5401,WEIDING. KREIS CHAM-,Weiding,49.27,12.75,village,8,
J908,6217,SAARBRUECKEN-BURBACH,Saarbrücken,49.25,6.93,city,8,
K918,13778,ZWEIBRUECKEN (KLAERA,Zweibrücken,49.25,7.33,town,6,
K963,14019,LUSTADT,Lustadt,49.25,8.28,village,8,
K2696,,PHILIPPSBURG (KKW),Philippsburg,49.25,8.45,town,8,
Q104,5275,WAGHAEUSEL-KIRRLACH,Kirrlach,49.25,8.53,town,15,
10735,4719,SINSHEIM,Sinsheim,49.25,8.88,town,8,
Q171,2787,KUPFERZELL-RECHBACH,Künzelsau,49.25,9.67,town,8,
P396,3525,NEUKIRCHEN BEI HEILI,Neukirchen beim Heiligen Blut,49.25,12.97,village,8,
J623,,DIFFERTEN,Wadgassen,49.23,6.77,village,8,
F9536,,KUGELBERG O. / W. 7,Angelbachtal,49.23,8.75,village,8,
P318,6284,HERRIEDEN (KLAERANLA,Herrieden,49.23,10.5,town,8,
P319,6158,WEIDENBACH-WEIHERSCH,Weidenbach,49.23,10.62,village,8,
G283,,ROECKERSBUEHL,Berngau,49.23,11.37,village,8,
P379,4224,RODING-NEUBAEU,Roding,49.23,12.42,town,8,
G285,,POESING,Pösing,49.23,12.57,village,8,
J907,,GOLDENE BREMM,Saarbrücken,49.22,6.97,city,8,
10708,4336,SAARBRUECKEN,Saarbrücken,49.22,7.12,city,8,
10714,,ZWEIBRUECKEN,Zweibrücken,49.22,7.4,town,6,
K2290,,PIRMASENS,Pirmasens,49.22,7.58,town,6,
N0680,,GERMERSHEIM,Germersheim,49.22,8.38,town,8,
F9530,,KUGELBERG O. / W. 1,Sinsheim,49.22,8.83,town,8,
P0250,,KRAUTHEIM,Brettach,49.22,9.37,village,15,
P401,,ZUMHAUS,Wörnitz,49.22,10.25,village,8,
G286,,OBERSTEINBACH,Abenberg,49.22,10.95,town,8,
10765,4280,ROTH,Roth,49.22,11.1,town,8,
P422,6252,ROTHSEE BEI ALLERSBE,Haimpfarrich,49.22,11.18,village,15,
P451,5013,TEUBLITZ (KLAERANLAG,Teublitz,49.22,12.08,town,8,
P380,4225,RODING-WETTERFELD,Roding,49.22,12.53,town,8,
K4488,,CHAM,Cham,49.22,12.67,town,8,
P481,6215,LAM-LAMBACH,Lam,49.22,13.07,village,8,
P0278,,NEUNKIRCHEN/SAARLAND,Saarbrücken,49.2,7.1,city,8,
P0193,,HINTERWEIDENTHAL,Hinterweidenthal,49.2,7.75,village,8,
N0677,,LANDAU/PFALZ,Landau in der Pfalz,49.2,8.1,town,6,
P0101,,OF-POST D1,Germersheim,49.2,8.4,town,8,
10742,3761,OEHRINGEN,Öhringen,49.2,9.52,town,8,
N1265,,HOHENFELS,Hohenfels,49.2,11.85,village,8,
P452,,TB EICHELBERG,Maxhütte-Haidhof,49.2,12.12,town,8,
N1353,,LAM,Lam,49.2,13.08,village,8,
11538,,TEMELIN,Temelín,49.2,14.35,village,10,
K925,3939,PIRMASENS,Pirmasens,49.18,7.6,town,6,
Q292,2575,KIRCHBERG-JAGST,Kirchberg an der Jagst,49.18,9.98,town,8,
Q290,,WOLFSKOPF,Satteldorf,49.18,10.05,village,8,
P411,2064,HAUNDORF-OBERERLBACH,Haundorf,49.18,10.82,village,8,
P339,1473,FREYSTADT-OBERNDORF,Freystadt,49.18,11.38,town,8,
P0274,,BLIESRANDSBACH,Kleinblittersdorf,49.17,7.08,village,8,
K880,14017,HERXHEIMWEYHER,Herxheimweyher,49.17,8.25,village,8,
K969,4310,RUELZHEIM,Rülzheim,49.17,8.3,village,8,
Q221,1255,EPPINGEN-ELSENZ,Eppingen,49.17,8.85,town,8,
Q241,,SULMTAL,Erlenbach,49.17,9.25,village,8,
10756,7369,FEUCHTWANGEN,Feuchtwangen,49.17,10.37,town,8,
P410,323,BECHHOFEN/MITTELFRAN,Voggendorf,49.17,10.6,village,15,
P453,3617,NITTENAU-HARTING,Nittenau,49.17,12.28,town,8,
P463,4559,SCHORNDORF-KNOEBLING,Schorndorf,49.17,12.62,village,8,
K2689,,HEILBRONN,Heilbronn,49.15,9.23,city,6,
Q293,7491,CRAILSHEIM (LUBW),Crailsheim,49.15,10.07,town,8,
P441,3875,PARSBERG/OBERPFALZ,Eglwang,49.15,11.68,village,15,
J927,,RIESWEILER,Ormersviller,49.13,7.32,village,8,
Q242,3734,OBERSULM-WILLSBACH,Willsbach,49.13,9.35,village,15,
Q261,5711,WUESTENROT-OBERHEIMB,Wüstenrot,49.13,9.5,village,8,
N1613,,CRAILSHEIM,Crailsheim,49.13,10.08,town,8,
K4069,,GUNZENHSN.,Gunzenhausen,49.13,10.75,town,8,
K2688,,BAD BERGZABERN,Pleisweiler-Oberhofen,49.12,8.0,village,8,
