N3778,,0,BURGSINN,Burgsinn,50.15,9.65,235.0,village,8,
N3924,,0,WEIKERSHEIM,Weikersheim,49.47,9.95,370.0,town,8,
N3951,,0,WERTHEIM-EICHEL,Kreuzwertheim,49.77,9.55,140.0,village,8,
N398,1052,1,DREWITZ BEI BURG,Drewitz,52.22,12.17,80.0,village,8,1
N4002,,0,MUDAU-SCHLOSSAU,Mudau,49.55,9.15,470.0,town,8,
N4032,,0,LUETZELBACH,Breitenbrunn,49.77,9.08,274.0,village,15,
N4045,,0,ASCHAFFENBURG,Aschaffenburg,49.98,9.12,110.0,town,6,
N4068,,0,GIFHORN,Gifhorn,52.48,10.55,51.0,town,8,
N4070,,0,DIEBURG,Dieburg,49.9,8.85,145.0,town,8,
N4116,,0,HANAU,Hanau,50.1,8.95,102.0,town,8,
N4123,,0,EIBENSTOCK(TALSP.),Eibenstock,50.53,12.6,546.0,town,8,
N4161,,0,GOSLAR,Goslar,51.92,10.43,266.0,town,8,
N4162,,0,ZWICKAU,Zwickau,50.68,12.47,347.0,town,8,
N4176,,0,ROTTACH-EGERN,Rottach-Egern,47.68,11.77,747.0,village,8,
N4191,,0,ZWOENITZ,Zwönitz,50.65,12.82,500.0,town,8,
N4241,,0,NEU ANSPACH,Neu-Anspach,50.3,8.5,375.0,town,8,
N4242,,0,WOLFENBUETTEL,Wolfenbüttel,52.17,10.52,88.0,town,8,
N4248,,0,ROCHLITZ,Seelitz,51.05,12.82,185.0,village,8,
N4253,,0,FRIEDBERG,Friedberg (Hessen),50.33,8.75,158.0,town,8,
N426,1847,0,WEISSENFELS-WENGELSD,Weißenfels,51.27,12.05,92.0,town,8,
N435,630,0,BOTTMERSDORF-KLEIN G,Klein Germersleben,52.02,11.42,83.0,village,15,
N4359,,0,LEHRTE,Lehrte,52.38,9.98,60.0,town,8,
N4365,,0,ADELHEIDSDORF,Adelheidsdorf,52.55,10.05,41.0,village,8,1
N4377,,0,ANNABERG_BUCHHOLZ,Annaberg-Buchholz,50.58,13.0,630.0,town,8,
N440,4412,0,SCHACKENSLEBEN,Schackensleben,52.2,11.42,95.0,village,15,
N4414,,0,HALBERSTADT,Halberstadt,51.9,11.05,110.0,town,8,
N4426,,0,DOERNTHAL,Olbernhau,50.73,13.33,558.0,town,8,
N4464,,0,BRAUNSDORF,Niederwiesa,50.88,13.02,300.0,village,8,
N4513,,0,GRIMMA,Grimma,51.23,12.72,150.0,town,8,
N4535,,0,BAD DUEBEN,Bad Düben,51.6,12.58,89.0,town,8,
N4561,,0,HERZBERG,Herzberg am Harz (Nord),51.67,10.35,230.0,suburb,10,1
N4601,,0,OSTERODE/HARZ,Osterode,51.72,10.27,285.0,town,8,
N4623,,0,NORTHEIM,Northeim,51.72,9.98,121.0,town,8,
N463,2673,0,KOENIGSBORN,Biederitz,52.13,11.78,52.0,village,8,
N4639,,0,DESSAU,Dessau-Roßlau,51.85,12.25,60.0,town,6,
N4655,,0,BAD GANDERSHEIM,Bad Gandersheim,51.87,10.03,154.0,town,8,
N4838,,0,ADENSTEDT,Adenstedt,52.0,9.93,194.0,village,9,1
N4854,,0,SCHOENINGEN,Schöningen,52.13,10.95,170.0,town,8,
N500,775,0,BUEHNE-RIMBECK,Osterwieck,52.0,10.63,100.0,town,8,
N5015,,0,BARSINGHAUSEN,Barsinghausen,52.3,9.47,114.0,town,8,1
N5044,,0,INGELHEIM,Ingelheim am Rhein,49.98,8.07,135.0,town,8,
N5056,,0,RUEDESHEIM,Rüdesheim am Rhein,49.98,7.93,126.0,town,8,
N5111,,0,FREISEN/SAAR,Freisen,49.55,7.25,465.0,village,8,
N5146,,0,SOHREN,Sohren,49.93,7.3,430.0,village,8,
N5149,,0,RHAUNEN,Rhaunen,49.87,7.33,370.0,village,8,
N5184,,0,SAALFELD,Saalfeld/Saale,50.65,11.38,235.0,town,8,
N520,6266,1,PABSTORF,Pabstorf,52.03,10.97,112.0,village,8,1
N5227,,0,KUSEL,Kusel,49.53,7.4,235.0,town,8,
N5245,,0,LAUTERECKEN,Lauterecken,49.65,7.6,158.0,town,8,
N5250,,0,RUDOLSTADT,Rudolstadt,50.73,11.37,193.0,town,8,
N532,1793,0,HECKLINGEN-GROSS BOE,Hecklingen,51.88,11.47,104.0,village,8,
N5344,,0,STROMBERG/HUNSRUECK,Stromberg,49.95,7.78,300.0,town,8,
N5346,,0,ILMENAU,Ilmenau,50.68,10.9,498.0,town,8,
N5374,,0,BINGEN-BUEDESHEIM,Münster-Sarmsheim,49.95,7.9,82.0,village,8,
N5417,,0,NAUMBURG/SAALE,Naumburg (Saale),51.15,11.8,135.0,town,8,
N543,287,0,WALTERNIENBURG-RONNE,Zerbst/Anhalt,51.97,11.92,52.0,town,8,
N5446,,0,OBERWESEL,Oberwesel,50.12,7.72,110.0,town,8,
N548,445,1,BERNBURG/SAALE,Bernburg,51.82,11.72,84.0,town,8,1
N5528,,0,ARNSTADT,Arnstadt,50.85,10.97,267.0,town,9,
N553,7500,0,BADEWITZ BEI ZERBST,Zerbst/Anhalt,52.02,12.17,82.0,town,8,
N5537,,0,TAMBACH-DIETHARZ,Tambach-Dietharz,50.8,10.62,470.0,town,8,
N5570,,0,BAD TENNSTEDT,Bad Tennstedt,51.15,10.83,175.0,town,8,
N5601,,0,SOEMMERDA,Sömmerda,51.17,11.13,140.0,town,8,
N563,1067,0,DUEBEN,Coswig (Anhalt),51.93,12.38,95.0,town,8,
N566,7364,1,JESSNITZ,Raguhn-Jeßnitz,51.68,12.3,74.0,town,8,1
N567,,0,VOCKERODE,Klieken,51.87,12.35,70.0,village,9,
N5755,,0,NORDHAUSEN,Nordhausen,51.52,10.8,247.0,town,8,
N5791,,0,SANGERHAUSEN,Sangerhausen,51.48,11.32,185.0,town,8,
N587,3445,0,NAUNDORF BEI SEYDA,Naundorf bei Seyda,51.92,12.88,100.0,village,15,
N5872,,0,BAD DUERRENBERG,Bad Dürrenberg,51.3,12.08,103.0,town,8,
N5939,,0,ADORF,Adorf/Vogtland,50.32,12.27,450.0,town,8,
N601,4445,1,SCHIERKE,Schierke,51.77,10.65,609.0,village,8,1
N6016,,0,STEFFENBERG,Steffenberg,50.85,8.47,338.0,town,8,
N6037,,0,ULRICHSTEIN,Ulrichstein,50.58,9.2,575.0,town,8,
N6067,,0,DELMENHORST,Delmenhorst,53.05,8.63,10.0,town,6,
N616,4878,1,OBERHARZ AM BROCKEN,Oberharz am Brocken (Stiege),51.67,10.88,504.0,village,8,1
N6160,,0,BUTZBACH,Butzbach,50.47,8.67,238.0,town,8,
N6172,,0,WETZLAR,Wetzlar,50.53,8.5,180.0,town,8,
N620,4032,1,QUEDLINBURG,Quedlinburg,51.8,11.13,142.0,town,8,1
N6208,,0,DIETZHOELZTAL,Dietzhölztal,50.85,8.33,355.0,town,8,
N6223,,0,HERBORN,Herborn,50.68,8.3,238.0,town,8,
N6230,,0,OSTERHOLZ-SCHARMBECK,Osterholz-Scharmbeck,53.22,8.82,5.0,town,8,1
N6241,,0,MENGERSKIRCHEN,Mengerskirchen,50.57,8.15,412.0,town,8,
N6250,,0,SCHMITTEN-TREISBERG,Finsternthal,50.3,8.43,535.0,village,15,
N6257,,0,BORNA,Borna,51.15,12.47,135.0,town,8,
N632,3226,1,MEHRINGEN/ASL,Mehringen,51.73,11.52,107.0,village,9,1
N6357,,0,QUERFURT,Querfurt,51.38,11.58,190.0,town,8,
N642,,0,PLOETZKAU/SAALE,Könnern,51.72,11.68,95.0,town,8,
N6423,,0,BAD ZWISCHENAHN,Bad Zwischenahn,53.2,8.0,7.0,town,8,1
N6435,,0,HETTSTEDT,Hettstedt,51.65,11.52,159.0,town,8,
N652,2704,1,KOETHEN (ANHALT),Köthen (Anhalt),51.75,12.02,76.0,town,8,1
N6566,,0,ALTENBRAK,Thale,51.73,10.93,300.0,town,8,
N6695,,0,OSCHERSLEBEN/BODE,Oschersleben (Bode),52.02,11.23,80.0,town,15,
N671,4052,0,KEMBERG-RADIS,Kemberg,51.77,12.52,94.0,town,8,
N6813,,0,LINDAU/SACHS.-ANHALT,Zerbst/Anhalt,52.03,12.1,75.0,town,8,
N6935,,0,HALDENSLEBEN,Haldensleben,52.28,11.43,50.0,town,8,
N7012,,0,BAD OLDESLOE,Bad Oldesloe,53.82,10.4,15.0,town,9,1
N7029,,0,RATZEBURG,Ratzeburg,53.7,10.77,10.0,town,8,1
N7040,,0,PRUEM,Prüm,50.22,6.42,465.0,town,8,
N7060,,0,ARZFELD,Arzfeld,50.08,6.27,497.0,village,8,1
N7113,,0,NEUSTRELITZ,Neustrelitz,53.38,13.05,64.0,town,8,1
N7134,,0,TRIPPSTADT,Mölschbach,49.37,7.82,430.0,village,15,
N7135,,0,TEMPLIN,Templin,53.12,13.52,60.0,town,8,1
N714,974,0,SUEDHARZ-DIETERSDORF,Dietersdorf bei Roßla,51.53,11.05,440.0,village,15,
N7239,,0,HERMESKEIL,Hermeskeil,49.65,6.93,530.0,town,8,
N7244,,0,ECKERNFOERDE,Eckernförde,54.45,9.85,25.0,town,8,1
N731,5814,0,MANSFELD-ANNARODE,Mansfeld,51.55,11.4,321.0,town,8,
N7314,,0,WEISSWASSER,Weißwasser/O.L. - Běła Woda,51.5,14.62,155.0,town,8,
N7332,,0,SAARBURG,Saarburg,49.62,6.55,180.0,town,8,
N7386,,0,FUERSTENWALDE/SPREE,Fürstenwalde/Spree,52.35,14.07,38.0,town,8,
N7395,,0,STRAUSBERG,Strausberg,52.58,13.88,73.0,town,10,
N7411,,0,DAHME,Dahme/Mark,51.87,13.43,86.0,town,8,
N7417,,0,DAHLEM-KRONENBURG,Dahlem,50.37,6.48,480.0,village,8,
N748,4036,1,QUERFURT-LODERSL.,Querfurt,51.38,11.53,204.0,town,8,1
N750,815,0,SEEGEBIET MANSFELDER,Dederstedt,51.53,11.68,154.0,village,10,
N7511,,0,TREUENBRIETZEN,Treuenbrietzen,52.1,12.88,59.0,town,8,
N7544,,0,LEHNIN,Nahmitz,52.32,12.75,35.0,village,15,
N7608,,0,KASTELLAUN,Kastellaun,50.07,7.45,425.0,town,8,
N7622,,0,BURG B.MAGDEBURG,Schartau,52.28,11.82,40.0,village,15,
N7651,,0,ORANIENBURG,Oranienburg,52.75,13.2,35.0,town,8,
N7659,,0,NAUEN,Nauen,52.62,12.87,35.0,town,8,
N769,2878,1,"LAUCHSTAEDT, BAD",Bad Lauchstädt,51.38,11.88,118.0,town,8,1
N7740,,0,FRIESACK,Friesack,52.77,12.58,29.0,town,7,
N7744,,0,ALTENKIRCHEN,Gieleroth,50.68,7.65,260.0,village,8,
N7817,,0,PRITZWALK,Pritzwalk,53.15,12.17,70.0,town,8,1
N7822,,0,BLANKENHEIM/AHRHUET.,Blankenheim,50.4,6.73,400.0,village,8,
N7868,,0,STENDAL,Heeren,52.57,11.88,34.0,village,9,
N793,,0,ZOERBIG,Sandersdorf-Brehna,51.6,12.18,97.0,town,8,
N8032,,0,KIRCHEN/SIEG,Kirchen (Sieg),50.8,7.9,300.0,village,8,
N8044,,0,WEITERFELD,Weitefeld,50.73,7.93,460.0,village,8,
N8101,,0,WALDBROEL,Waldbröl,50.87,7.62,295.0,town,8,
N8128,,0,SIEGBURG,Siegburg,50.8,7.2,63.0,town,8,
N8146,,0,GUMMERSBACH,Gummersbach,51.02,7.58,250.0,town,8,
N815,124,0,"BIBRA, BAD-ALTENRODA",Altenroda,51.23,11.58,267.0,village,15,
N8204,,0,BRUEHL,Brühl,50.83,6.92,61.0,town,8,
N8232,,0,SALZWEDEL,Salzwedel,52.87,11.15,23.0,town,9,
N8261,,0,HITZACKER,Hitzacker (Elbe),53.15,11.03,28.0,town,8,1
N8307,,0,RADEVORMWALD,Radevormwald,51.22,7.38,397.0,town,8,
N8322,,0,WUPPERTAL-BARMEN,Wuppertal,51.27,7.18,197.0,city,6,
N8326,,0,HAGENOW,Hagenow,53.43,11.18,30.0,town,8,1
N8331,,0,LUDWIGSLUST,Ludwigslust,53.33,11.5,30.0,town,8,1
N8334,,0,WUPPERTAL-VOHW.,Wuppertal,51.23,7.07,176.0,city,6,
N8346,,0,REMSCHEID,Remscheid,51.2,7.2,235.0,city,6,
N8349,,0,WERMELSKIRCHEN,Wermelskirchen,51.13,7.23,280.0,town,8,
N8369,,0,BERG.NEUKIRCHEN,Biesenbach,51.08,7.03,130.0,village,15,
N8381,,0,DORMAGEN,Zons,51.12,6.85,40.0,village,9,
N8403,,0,BAD MUENSTEREIFEL,Bad Münstereifel,50.55,6.77,320.0,town,8,
N8408,,0,SUDERBURG,Suderburg,52.9,10.43,70.0,town,8,
N8421,,0,BAD BEVENSEN,Bad Bevensen,53.08,10.57,32.0,town,8,
N8424,,0,ERFTSTADT-BLIESHEIM,Bliesheim,50.78,6.82,106.0,village,15,
N8439,,0,ZUELPICH,Zülpich,50.7,6.65,170.0,town,8,
N8481,,0,NEUSS,Neuss,51.18,6.7,39.0,city,8,
N8524,,0,TRITTAU,Trittau,53.62,10.4,40.0,village,8,1
N8527,,0,KREFELD,Krefeld,51.3,6.53,40.0,city,6,
N855,5763,0,FREYBURG/UNSTRUT-ZEU,Zeuchfeld,51.23,11.83,140.0,village,10,
N8566,,0,MESCHEDE/HENNE,Meschede,51.33,8.27,348.0,town,8,
N8613,,0,SORPE,Sundern,51.37,7.97,294.0,town,8,
N8615,,0,HARSEFELD,Harsefeld,53.45,9.5,32.0,town,8,1
N8625,,0,STADERSAND,Stadersand,53.63,9.53,5.0,suburb,10,1
N8634,,0,WARSTEIN,Warstein,51.45,8.35,330.0,town,8,
N8653,,0,MOEHNE,Möhnesee,51.5,8.07,232.0,village,8,
N8667,,0,BAD BRAMSTEDT,Bad Bramstedt,53.92,9.9,10.0,town,8,1
N8690,,0,BROKDORF,Brokdorf,53.87,9.33,1.0,village,8,1
N8716,,0,SCHWERTE,Schwerte,51.47,7.57,180.0,town,8,
N8723,,0,WINTERBERG-ALTASTBG.,Winterberg,51.2,8.47,782.0,town,8,
N8777,,0,OLPE,Olpe,51.03,7.85,305.0,town,8,
N8832,,0,ISERLOHN-RODEN,Iserlohn,51.37,7.67,222.0,town,8,
N8864,,0,ENNEPETAL-MILSPE,Ennepetal,51.3,7.32,280.0,town,8,
N8867,,0,SPROCKHOEVEL-HASSL.,Sprockhövel,51.33,7.28,270.0,town,8,
N8884,,0,HAGEN,Hagen,51.35,7.45,113.0,city,6,
N891,,0,ELSTER-SAALE-KANAL,Leuna,51.35,12.18,115.0,town,8,
N8947,,0,VELBERT-LANGENBERG,Velbert,51.37,7.12,220.0,town,8,
N9030,,0,HERNE,Herne,51.53,7.22,63.0,city,6,
N9067,,0,BOTTROP,Bottrop,51.55,6.95,38.0,city,6,
N9079,,0,OBERHAUSEN,Oberhausen,51.52,6.82,33.0,city,6,
N9109,,0,MOERS,Moers,51.45,6.65,26.0,city,8,
N9117,,0,HILDBURGHAUSEN,Hildburghausen,50.43,10.72,370.0,town,8,
N9126,,0,SCHMIEDEFELD/RSTG.,Schmiedefeld am Rennsteig,50.62,10.82,720.0,village,15,
N9154,,0,SUHL,Heinrichs,50.62,10.67,505.0,village,15,
N9227,,0,WUENNENBERG,Bad Wünnenberg,51.52,8.75,345.0,town,8,
N9228,,0,BAD SALZUNGEN,Bad Salzungen,50.8,10.22,290.0,town,8,
N924,7420,1,KREIPITZSCH,Kreipitzsch,51.1,11.72,246.0,village,8,1
N9323,,0,WADERSLOH,Langenberg,51.77,8.27,92.0,village,8,
N9328,,0,RUHLA,Ruhla,50.9,10.37,470.0,town,8,
N9349,,0,GOTHA,Gotha,50.93,10.67,321.0,town,8,
N9350,,0,SOEST,Soest,51.57,8.12,110.0,town,8,
N9401,,0,HAMM,Hamm,51.68,7.82,59.0,city,6,
N9413,,0,EILSLEBEN,Eilsleben,52.15,11.22,140.0,town,9,
N9446,,0,WALTROP,Waltrop,51.63,7.4,73.0,town,8,
N9538,,0,DORSTEN,Dorsten,51.67,6.98,33.0,town,8,
N9607,,0,WESEL-FLUEREN,Hamminkeln,51.7,6.58,25.0,town,8,
N9610,,0,WEIßENFELS,Weißenfels,51.2,11.97,100.0,town,8,
N977,5750,1,ZEITZ,Zeitz,51.07,12.13,170.0,town,8,1
N992,,0,OSTERFELD,Walpernhain,51.02,11.93,298.0,village,8,
O025,3426,1,BAD MUSKAU,Bad Muskau - Mužakow,51.57,14.7,125.0,town,8,1
O039,721,0,SCHOENWOELKAU-BRINNI,Brinnis,51.52,12.43,101.0,village,15,
O057,2641,1,KLITSCHEN BEI TORGAU,Klitschen bei Torgau,51.52,12.92,85.0,village,8,1
O099,7423,0,HAEHNICHEN-TREBUS,Hähnichen,51.33,14.83,163.0,village,8,
O141,7323,0,BELGERSHAIN,Belgershain,51.23,12.55,150.0,village,8,
O182,633,0,BOXBERG,Boxberg/O.L. - Hamor,51.4,14.57,125.0,village,8,
O204,1848,0,MARKRANSTAEDT-GROSSL,Markranstädt,51.32,12.17,118.0,town,8,
O215,,0,WALDSTEINBERG,Naunhof,51.3,12.58,136.0,town,8,
O248,7334,0,HEYDA BEI RIESA,Boritz,51.27,13.37,132.0,village,15,
O251,7335,0,STRAUCH,Großenhain,51.37,13.58,128.0,town,8,
O252,,0,SCHOENBORN,Schönfeld,51.32,13.72,174.0,village,8,
O268,3094,0,SCHOENTEICHEN-CUNNER,Cunnersdorf,51.32,14.05,166.0,village,15,
O305,13688,0,PEGAU,Audigast,51.17,12.27,128.0,village,15,
O322,7326,0,GRIMMA-KLEINBOTHEN,Grimma,51.18,12.77,134.0,town,8,
O348,3234,1,GARSEBACH BEI MEISSE,Garsebach bei Meißen,51.13,13.43,157.0,village,8,1
O372,,0,BURKAUER BERG,Rammenau,51.17,14.12,328.0,village,8,
O384,314,1,"KUBSCHUETZ,KR.BAUTZ.",Kubschütz - Kubšicy,51.17,14.5,232.0,village,8,1
O451,,0,DRESDEN-PILLNITZ,Dresden Pillnitz,51.0,13.88,115.0,suburb,10,1
O454,,0,DRESDEN/FLUGHAFEN,Wachau,51.15,13.9,220.0,village,8,
O457,1051,1,DRESDEN-STREHLEN,Dresden Strehlen,51.02,13.77,119.0,suburb,10,1
O458,1050,1,DRESDEN-HOSTERWITZ,Dresden Hosterwitz,51.02,13.85,114.0,suburb,10,1
O459,,0,ZELLWALD,Zellwald,51.03,13.27,301.0,special,10,1
O461,4023,0,PULSNITZ,Pulsnitz,51.2,14.02,270.0,town,8,
O484,6129,1,SOHLAND/SPREE,Sohland an der Spree,51.07,14.43,290.0,town,8,1
O499,2958,0,OSTRITZ,Ostritz,51.03,14.93,213.0,town,8,
O510,131,1,ALTGERINGSWALDE,Geringswalde,51.08,12.93,296.0,town,8,1
O536,6314,1,NOSSEN,Nossen,51.05,13.3,308.0,town,8,1
O543,13654,0,WILSDRUFF-MOHORN,Wilsdruff,51.02,13.47,288.0,town,8,
O566,3740,0,LOHMEN/SACHSEN,Lohmen,50.98,13.98,195.0,village,8,
O580,7337,0,DUERRHENNERSDORF,Dürrhennersdorf,51.07,14.62,332.0,village,8,
O598,2252,1,BERTSDORF-HOERNITZ,Hörnitz,50.9,14.75,270.0,village,8,1
O625,7327,0,FRANKENBERG-ALTENHAI,Frankenberg/Sachsen,50.88,13.03,326.0,town,8,
O660,991,1,DIPPOLDISWALDE-REIN.,Dippoldiswalde,50.92,13.72,365.0,town,8,1
O708,13774,0,CRIMMITSCHAU-MANNICH,Mannichswalde,50.82,12.3,327.0,village,15,
O725,7418,0,SANKT EGIDIEN-KUHSCH,St. Egidien,50.8,12.63,321.0,village,8,
O805,5797,1,LICHTENTANNE,Lichtentanne,50.68,12.43,353.0,village,8,1
O842,7343,1,DEUTSCHNEUDORF-BRUED,Deutschneudorf,50.62,13.48,688.0,village,8,1
O862,,0,MARIENHOEHE,Lengenfeld,50.6,12.38,486.0,town,8,
O863,222,1,AUE,Aue,50.58,12.72,387.0,town,9,1
O868,7329,1,TREUEN,Treuen,50.55,12.28,465.0,town,8,1
O877,2372,0,STUETZENGRUEN-HUNDSH,Stützengrün,50.55,12.57,604.0,village,8,
O882,4982,0,TANNENBERG,Hermannsdorf,50.62,12.93,532.0,village,15,
O888,3175,0,RASCHAU,Raschau,50.52,12.83,507.0,village,15,
O950,551,0,WEISCHLITZ-HEINERSGR,Heinersgrün,50.38,12.0,517.0,village,15,
O951,,0,HEINERSGRUEN,Krebes,50.4,11.98,561.0,village,15,
O974,6269,0,KLINGENTHAL-KAMERUN,Klingenthal,50.37,12.48,730.0,town,8,
O980,1207,1,"ELSTER, BAD-SOHL",Bad Elster,50.27,12.27,560.0,town,8,1
O993,1282,0,ERLBACH-EUBABRUNN,Markneukirchen,50.3,12.38,565.0,town,8,
P0004,,0,AACHEN-RICHTERICH,Richterich,50.82,6.05,240.0,suburb,10,1
P0006,,0,BILLERBECK,Billerbeck,51.97,7.28,127.0,town,8,
P0012,,0,LEIBSTADT,Leibstadt,47.6,8.18,340.0,village,8,
P0013,,0,NEUSS-WEHL,Neukirchen,51.13,6.68,60.0,village,9,
P0016,,0,GR.FELDBG./TS.,Hegewiese,50.23,8.47,880.0,village,15,
P0017,,0,GROSS UMSTADT,Groß-Umstadt,49.87,8.93,168.0,town,8,
P0018,,0,MELIBOCUS,Bensheim,49.73,8.65,517.0,town,8,
P0019,,0,NIDDA,Nidda,50.42,9.02,190.0,town,8,
P0020,,0,VOGELSBERG,Ulrichstein,50.53,9.23,774.0,town,8,
P0021,,0,LAMBRECHT,Lambrecht,49.37,8.07,176.0,village,8,
P0022,,0,NEBELHORN,Oberstdorf,47.4,10.3,2224.0,town,8,
P0025,,0,GEESTHACHT,Geesthacht,53.42,10.33,0.0,town,8,1
P0026,,0,FINKENWERDER,Hamburg Finkenwerder,53.53,9.83,0.0,city,9,1
P0027,,0,BRUNSBUETTEL/SWA,Brunsbüttel,53.9,9.13,0.0,town,8,1
P0028,,0,HOECHSTADT,Krausenbechhofen,49.68,10.83,272.0,village,15,
P0029,,0,ISSUM,Issum,51.53,6.42,35.0,village,8,
P0030,,0,OBERHAUSEN-STERKRADE,Oberhausen,51.53,6.87,54.0,city,6,
P0031,,0,MUELHEIM/RUHR,Mülheim an der Ruhr,51.43,6.88,38.0,city,6,
P0032,,0,SCHWELM,Schwelm,51.28,7.3,165.0,town,8,
P0033,,0,UNNA,Unna,51.53,7.68,86.0,town,8,
P0035,,0,WESTERBERG,Ruhpolding,47.77,12.62,1168.0,village,8,
P0036,,0,MUENSTER ZENTRUM,Münster,51.97,7.63,60.0,city,6,
P0039,,0,KOENIGS WUSTERH./LUB,Königs Wusterhausen,52.3,13.63,48.0,town,8,
P004,3700,0,OBERLEICHTERSBACH-MO,Oberleichtersbach,50.27,9.77,470.0,village,8,
P0040,,0,POTSDAM-ZENTRUM/LUB,Potsdam,52.4,13.07,31.0,city,6,
P0041,,0,PREMNITZ/LUB,Premnitz,52.53,12.35,30.0,town,8,
P0042,,0,SCHWEDT/LUB,Schwedt/Oder,53.05,14.3,6.0,town,8,
P0043,,0,SENFTENBERG/LUB,Senftenberg - Zły Komorow,51.52,14.0,103.0,town,15,
P0044,,0,SPREMBERG/LUB,Spremberg - Grodk,51.57,14.38,100.0,town,15,
P0045,,0,WITTENBERGE/LUB,Wittenberge,53.0,11.77,22.0,town,9,
P0050,,0,FALKENSTEIN/TAUNUS,Königstein im Taunus,50.18,8.47,550.0,town,15,
P0051,,0,DUELMEN,Dülmen,51.83,7.23,70.0,town,8,
P0053,,0,ANEMOLTER,Stolzenau,52.5,9.08,39.0,town,8,
P0054,,0,BORNUM AM HARZ,Seesen,51.92,10.17,170.0,town,8,
P0055,,0,ALTOETTING,Winhöring,48.27,12.63,372.0,village,8,
P0057,,0,GROSSER BEERBERG,Suhl,50.67,10.75,980.0,town,6,
P0119,,0,SCHMOELLN,Schmölln,53.3,14.08,20.0,village,10,1
P0120,,0,HAMBURG-NEUENG.,Hamburg Neuengamme,53.42,10.23,10.0,city,9,1
P0121,,0,WENNIGSEN,Ronnenberg,52.27,9.65,30.0,town,8,
P0122,,0,WIELEN,Wielen,52.53,6.75,20.0,village,8,
P0123,,0,LAUCHA,Laucha,51.12,14.65,240.0,village,15,
P0124,,0,TIMMENDORF/POEL,Timmendorf (Poel),53.98,11.38,12.0,hamlet,10,1
P0126,,0,LINDEWITT,Nordhackstedt,54.72,9.15,20.0,village,8,1
P0127,,0,SOELLMNITZ,Wernsdorf,50.95,12.15,311.0,village,15,
P0128,,0,PODELZIG,Podelzig,52.47,14.52,20.0,village,8,1
P0129,,0,DELITZSCH-SELBEN,Delitzsch,51.5,12.38,150.0,town,8,1
P013,4377,1,SANDBERG,Sandberg,50.35,10.0,510.0,village,8,1
P0130,,0,KRUMMHOERN-LOQUARD,Loquard,53.38,7.07,10.0,village,10,1
P0131,,0,KAISER-WILH.-KOOG,Kaiser-Wilhelm-Koog,53.93,8.93,5.0,village,8,1
P0135,,0,"HILKENBROOK, NT",Hilkenbrook,52.98,7.7,15.0,village,8,1
P0136,,0,"VIENENBURG, MG",Vienenburg,51.95,10.6,100.0,village,9,
P0137,,0,"SYKE-GESSEL, NTB",Ristedt,52.93,8.77,20.0,village,9,
P0138,,0,"HOHEGING, NT",Emstek,52.9,8.12,15.0,town,8,
P0139,,0,"ALTENBEKEN, MG",Altenbeken,51.73,8.93,300.0,town,8,
P0140,,0,"RAPSHAGEN, NT",Rapshagen,53.22,12.23,70.0,village,8,1
P0142,,0,TOSSENS,Tossens,53.58,8.25,2.0,suburb,10,1
P0147,,0,ASENDORF,Asendorf,52.75,9.0,40.0,town,8,
P0148,,0,MENSLAGE,Bippen,52.58,7.72,25.0,village,8,
P0149,,0,GARLSTORF,Ollsen,53.23,10.0,80.0,village,10,1
P0150,,0,ST.PETER-ORDING,Tating,54.32,8.68,2.0,hamlet,10,1
P0157,,0,DIESSEN,Dießen am Ammersee,47.95,11.1,500.0,town,8,
P0158,,0,CHIEMSEE,Prien am Chiemsee,47.83,12.33,500.0,town,8,
P0159,,0,GMUND/TEGERNSEE,Gmund,47.75,11.75,500.0,village,8,
P017,,0,OBERTHULBA,Oberthulba,50.2,9.93,320.0,village,8,
P0174,,0,LEISENWALD,Rinderbügen,50.32,9.17,371.0,village,15,
P0175,,0,ROSTOCK-STADT,Rostock,54.08,12.13,9.0,city,6,1
P0176,,0,BUERSTADT,Boxheimerhof,49.63,8.45,90.0,village,15,
P0177,,0,WALD-MICHELBACH,Wald-Michelbach,49.57,8.83,330.0,village,8,
P0178,,0,BIEBESHEIM,Biebesheim am Rhein,49.78,8.47,90.0,village,15,
P0179,,0,BRENSBACH,Nieder-Kainsbach,49.77,8.85,200.0,village,15,
P0180,,0,GRUENBERG,Grünberg,50.62,8.97,273.0,town,8,
P0181,,0,STADTALLENDORF,Stadtallendorf,50.83,9.02,300.0,town,8,
P0182,,0,LAUTERBACH,Lauterbach,50.63,9.4,296.0,town,8,
P0183,,0,BURGHAUN,Burghaun,50.72,9.72,245.0,town,8,
P0184,,0,SCHLENKLENGSFELD,Schenklengsfeld,50.83,9.82,310.0,town,8,
P0185,,0,BAD EMSTAL,Naumburg,51.25,9.23,370.0,town,8,
P0186,,0,BAD BREISIG,Bad Hönningen,50.52,7.3,53.0,town,8,
P0187,,0,BETZDORF,Alsdorf,50.78,7.88,186.0,village,8,
P0188,,0,PUDERBACH,Linkenbach,50.58,7.55,203.0,village,8,
P0189,,0,ST.GOAR,Sankt Goar,50.15,7.72,80.0,town,8,
P0191,,0,NASTAETTEN,Nastätten,50.2,7.87,268.0,town,8,
P0192,,0,GEROLSTEIN,Gerolstein,50.22,6.67,358.0,town,8,
P0193,,0,HINTERWEIDENTHAL,Hinterweidenthal,49.2,7.75,350.0,village,8,
